ELM: operator=claude model=claude-sonnet-4-6
  fitness=dense measures=cl_ind archive=8x8 n_actions=120 ticks/action=100
  base_seed=42 n_evals=3 (avg over rolls); sandbox=on (15.0s)
  logging every generation -> results/elm_clind_ambition_generations.jsonl
  seed clind_champ fitness=  2623.0 cityPop= 2613 cell=(5, 0, 2) rolls=[2569.7, 2409.7, 2889.7] +
  killing fully open-loop genomes: max(cf, divergence) <= 0.0
it    3 [mutat] + fit=   810.8 pop=  800 m=(1.00,0.23,0.17) cell=(7, 1, 1) | filled=2 best_pop=2613 best_fit=2623
it 1705 [cross]   fit=     5.7 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=150 best_pop=2613 best_fit=2623
it 1706 [mutat]   fit=    25.5 pop=    0 m=(0.94,0.00,0.14) cell=(7, 0, 1) | filled=150 best_pop=2613 best_fit=2623
it 1707 [cross]   fit=     5.6 pop=    0 m=(0.70,0.00,1.00) cell=(5, 0, 9) | filled=150 best_pop=2613 best_fit=2623
it 1708 [mutat] + fit=   491.6 pop=  480 m=(0.86,0.19,0.48) cell=(6, 1, 4) | filled=150 best_pop=2613 best_fit=2623
it 1709 [mutat] + fit=     8.5 pop=    0 m=(0.41,0.28,0.35) cell=(3, 2, 3) | filled=151 best_pop=2613 best_fit=2623
it 1710 [mutat]   fit=  1193.0 pop= 1160 m=(1.00,0.69,0.23) cell=(7, 5, 2) | filled=151 best_pop=2613 best_fit=2623
it 1711 [cross]   fit=    16.1 pop=    0 m=(0.89,0.00,0.00) cell=(7, 0, 0) | filled=151 best_pop=2613 best_fit=2623
it 1712 [cross]   fit=   612.6 pop=  593 m=(0.99,0.66,0.39) cell=(7, 5, 3) | filled=151 best_pop=2613 best_fit=2623
it 1713 [cross]   fit=    17.3 pop=    0 m=(0.66,0.00,0.00) cell=(5, 0, 0) | filled=151 best_pop=2613 best_fit=2623
it 1714 [mutat]   fit=     4.6 pop=    0 m=(0.74,0.00,0.00) cell=(5, 0, 0) | filled=151 best_pop=2613 best_fit=2623
it 1716 [mutat]   fit=     3.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=151 best_pop=2613 best_fit=2623
it 1715 [mutat]   fit=   298.5 pop=  287 m=(1.00,0.11,0.25) cell=(7, 0, 2) | filled=151 best_pop=2613 best_fit=2623
it 1718 [mutat]   fit=   163.4 pop=  160 m=(0.98,0.12,0.20) cell=(7, 0, 2) | filled=151 best_pop=2613 best_fit=2623
it 1717 [mutat]   fit=     9.3 pop=    0 m=(1.00,0.00,0.33) cell=(7, 0, 3) | filled=151 best_pop=2613 best_fit=2623
it 1719 [cross]   fit=   736.6 pop=  720 m=(0.97,0.16,0.24) cell=(7, 1, 2) | filled=151 best_pop=2613 best_fit=2623
it 1721 [mutat]   fit=    50.6 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=151 best_pop=2613 best_fit=2623
it 1720 [mutat]   fit=     6.9 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=151 best_pop=2613 best_fit=2623
it 1722 [mutat] + fit=   595.8 pop=  587 m=(0.12,0.03,1.00) cell=(0, 0, 9) | filled=151 best_pop=2613 best_fit=2623
it 1723 [cross]   fit=    27.8 pop=    0 m=(0.98,0.00,0.25) cell=(7, 0, 2) | filled=151 best_pop=2613 best_fit=2623
it 1724 [mutat]   fit=     2.3 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=151 best_pop=2613 best_fit=2623
it 1725 [mutat]   fit=     5.7 pop=    0 m=(0.94,0.00,0.00) cell=(7, 0, 0) | filled=151 best_pop=2613 best_fit=2623
it 1726 [mutat]   fit=     3.4 pop=    0 m=(0.70,0.00,0.00) cell=(5, 0, 0) | filled=151 best_pop=2613 best_fit=2623
it 1727 [mutat]   fit=     7.8 pop=    0 m=(0.36,0.00,0.29) cell=(2, 0, 2) | filled=151 best_pop=2613 best_fit=2623
it 1728 [cross]   fit=     4.5 pop=    0 m=(0.48,0.00,0.50) cell=(3, 0, 5) | filled=151 best_pop=2613 best_fit=2623
it 1729 [mutat]   fit=   182.6 pop=  167 m=(1.00,0.04,0.24) cell=(7, 0, 2) | filled=151 best_pop=2613 best_fit=2623
it 1730 [mutat]   fit=   881.3 pop=  853 m=(1.00,0.62,0.28) cell=(7, 4, 2) | filled=151 best_pop=2613 best_fit=2623
it 1731 [cross]   fit=   652.7 pop=  640 m=(0.75,0.38,0.47) cell=(5, 3, 4) | filled=151 best_pop=2613 best_fit=2623
it 1732 [mutat]   fit=    15.0 pop=    0 m=(0.98,0.00,0.00) cell=(7, 0, 0) | filled=151 best_pop=2613 best_fit=2623
it 1733 [mutat]   fit=    28.8 pop=    0 m=(0.98,0.00,0.00) cell=(7, 0, 0) | filled=151 best_pop=2613 best_fit=2623
it 1734 [mutat] + fit=   653.8 pop=  640 m=(0.51,0.13,0.31) cell=(4, 1, 3) | filled=152 best_pop=2613 best_fit=2623
it 1735 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=152 best_pop=2613 best_fit=2623
it 1736 [mutat] + fit=   455.9 pop=  420 m=(0.80,0.00,0.20) cell=(6, 0, 1) | filled=153 best_pop=2613 best_fit=2623
it 1738 [cross]   fit=    11.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=153 best_pop=2613 best_fit=2623
it 1739 [cross]   fit=   830.5 pop=  800 m=(0.99,0.62,0.32) cell=(7, 4, 3) | filled=153 best_pop=2613 best_fit=2623
it 1737 [cross]   fit=   604.0 pop=  587 m=(1.00,0.26,0.77) cell=(7, 2, 7) | filled=153 best_pop=2613 best_fit=2623
it 1740 [cross]   fit=   165.9 pop=  160 m=(0.99,0.39,0.18) cell=(7, 3, 1) | filled=153 best_pop=2613 best_fit=2623
it 1741 [mutat]   fit=   288.4 pop=  267 m=(0.98,0.07,0.43) cell=(7, 0, 4) | filled=153 best_pop=2613 best_fit=2623
it 1742 [mutat]   fit=   166.2 pop=  160 m=(1.00,0.12,1.00) cell=(7, 0, 9) | filled=153 best_pop=2613 best_fit=2623
it 1743 [mutat]   fit=     6.3 pop=    0 m=(0.74,0.00,0.25) cell=(5, 0, 2) | filled=153 best_pop=2613 best_fit=2623
it 1744 [cross] + fit=   850.8 pop=  833 m=(0.66,0.20,0.19) cell=(5, 1, 1) | filled=153 best_pop=2613 best_fit=2623
it 1745 [cross]   fit=   502.5 pop=  480 m=(0.99,0.32,0.77) cell=(7, 2, 7) | filled=153 best_pop=2613 best_fit=2623
it 1746 [mutat]   fit=     2.2 pop=    0 m=(0.96,0.00,0.00) cell=(7, 0, 0) | filled=153 best_pop=2613 best_fit=2623
it 1747 [cross]   fit=    12.1 pop=    0 m=(0.45,0.18,0.20) cell=(3, 1, 2) | filled=153 best_pop=2613 best_fit=2623
it 1749 [mutat]   fit=     8.1 pop=    0 m=(0.93,0.33,0.22) cell=(7, 2, 2) | filled=153 best_pop=2613 best_fit=2623
it 1748 [mutat] + fit=  1228.9 pop= 1167 m=(1.00,0.12,0.24) cell=(7, 0, 2) | filled=153 best_pop=2613 best_fit=2623
it 1750 [mutat]   fit=   754.9 pop=  747 m=(0.71,0.36,0.28) cell=(5, 2, 2) | filled=153 best_pop=2613 best_fit=2623
it 1752 [mutat]   fit=    12.5 pop=    0 m=(0.99,0.00,0.25) cell=(7, 0, 2) | filled=153 best_pop=2613 best_fit=2623
it 1751 [mutat]   fit=   554.2 pop=  533 m=(0.91,0.62,0.65) cell=(7, 4, 6) | filled=153 best_pop=2613 best_fit=2623
it 1753 [mutat]   fit=    17.4 pop=    0 m=(0.86,0.00,0.29) cell=(6, 0, 2) | filled=153 best_pop=2613 best_fit=2623
it 1754 [mutat]   fit=     9.1 pop=    0 m=(1.00,0.01,0.29) cell=(7, 0, 2) | filled=153 best_pop=2613 best_fit=2623
it 1755 [cross] + fit=     1.9 pop=    0 m=(0.04,0.00,0.50) cell=(0, 0, 5) | filled=154 best_pop=2613 best_fit=2623
it 1756 [mutat] invalid: init() is 31 lines; keep it <= 30 (~20 lines)
it 1757 [mutat]   fit=   520.8 pop=  500 m=(1.00,0.16,0.26) cell=(7, 1, 2) | filled=154 best_pop=2613 best_fit=2623
it 1758 [cross]   fit=   495.9 pop=  480 m=(1.00,0.07,0.25) cell=(7, 0, 2) | filled=154 best_pop=2613 best_fit=2623
it 1759 [mutat]   fit=   489.9 pop=  480 m=(0.73,0.22,1.00) cell=(5, 1, 9) | filled=154 best_pop=2613 best_fit=2623
it 1761 [mutat]   fit=     3.6 pop=    0 m=(0.76,0.00,0.33) cell=(6, 0, 3) | filled=154 best_pop=2613 best_fit=2623
it 1760 [mutat]   fit=   558.8 pop=  533 m=(0.97,0.30,0.28) cell=(7, 2, 2) | filled=154 best_pop=2613 best_fit=2623
it 1763 [mutat]   fit=   607.9 pop=  587 m=(0.93,0.46,1.00) cell=(7, 3, 9) | filled=154 best_pop=2613 best_fit=2623
it 1764 [cross] + fit=   544.9 pop=  533 m=(0.70,0.14,1.00) cell=(5, 1, 9) | filled=154 best_pop=2613 best_fit=2623
it 1762 [mutat]   fit=   380.7 pop=  373 m=(0.82,0.24,0.43) cell=(6, 1, 4) | filled=154 best_pop=2613 best_fit=2623
it 1766 [mutat]   fit=    10.9 pop=    0 m=(0.98,0.00,0.29) cell=(7, 0, 2) | filled=154 best_pop=2613 best_fit=2623
it 1767 [mutat]   fit=     5.7 pop=    0 m=(0.76,0.00,0.50) cell=(6, 0, 5) | filled=154 best_pop=2613 best_fit=2623
it 1765 [mutat]   fit=   168.5 pop=  160 m=(0.82,0.45,0.33) cell=(6, 3, 3) | filled=154 best_pop=2613 best_fit=2623
it 1769 [mutat]   fit=    17.3 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=154 best_pop=2613 best_fit=2623
it 1768 [mutat]   fit=   651.8 pop=  640 m=(0.95,0.61,0.47) cell=(7, 4, 4) | filled=154 best_pop=2613 best_fit=2623
it 1770 [mutat] + fit=   665.9 pop=  640 m=(0.65,0.32,0.42) cell=(5, 2, 4) | filled=154 best_pop=2613 best_fit=2623
it 1772 [mutat]   fit=    13.7 pop=    0 m=(1.00,0.00,1.00) cell=(7, 0, 9) | filled=154 best_pop=2613 best_fit=2623
it 1771 [mutat]   fit=     5.1 pop=    0 m=(0.06,0.00,0.00) cell=(0, 0, 0) | filled=154 best_pop=2613 best_fit=2623
it 1773 [mutat] + fit=   541.1 pop=  533 m=(0.70,0.84,1.00) cell=(5, 6, 9) | filled=155 best_pop=2613 best_fit=2623
it 1775 [mutat]   fit=     9.3 pop=    0 m=(0.74,0.00,1.00) cell=(5, 0, 9) | filled=155 best_pop=2613 best_fit=2623
it 1774 [mutat]   fit=     8.1 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=155 best_pop=2613 best_fit=2623
it 1776 [mutat]   fit=     5.8 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=155 best_pop=2613 best_fit=2623
it 1778 [mutat]   fit=     2.7 pop=    0 m=(0.09,0.00,0.00) cell=(0, 0, 0) | filled=155 best_pop=2613 best_fit=2623
it 1777 [mutat]   fit=   548.2 pop=  533 m=(1.00,0.49,0.66) cell=(7, 3, 6) | filled=155 best_pop=2613 best_fit=2623
it 1779 [mutat]   fit=     8.0 pop=    0 m=(0.98,0.00,0.00) cell=(7, 0, 0) | filled=155 best_pop=2613 best_fit=2623
it 1781 [cross] + fit=   591.4 pop=  587 m=(0.24,0.63,0.36) cell=(1, 5, 3) | filled=156 best_pop=2613 best_fit=2623
it 1782 [mutat]   fit=   681.8 pop=  660 m=(0.98,0.62,0.27) cell=(7, 4, 2) | filled=156 best_pop=2613 best_fit=2623
it 1780 [cross]   fit=     6.9 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=156 best_pop=2613 best_fit=2623
it 1783 [mutat]   fit=     3.5 pop=    0 m=(1.00,0.00,1.00) cell=(7, 0, 9) | filled=156 best_pop=2613 best_fit=2623
it 1785 [mutat] + fit=   987.0 pop=  953 m=(0.95,0.68,0.30) cell=(7, 5, 3) | filled=156 best_pop=2613 best_fit=2623
it 1784 [mutat]   fit=   556.2 pop=  540 m=(0.69,0.19,0.23) cell=(5, 1, 2) | filled=156 best_pop=2613 best_fit=2623
it 1786 [mutat]   fit=   551.7 pop=  533 m=(0.91,0.74,1.00) cell=(7, 5, 9) | filled=156 best_pop=2613 best_fit=2623
it 1787 [mutat]   fit=   810.2 pop=  800 m=(0.94,0.39,0.31) cell=(7, 3, 3) | filled=156 best_pop=2613 best_fit=2623
it 1788 [cross]   fit=    11.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=156 best_pop=2613 best_fit=2623
it 1789 [cross]   fit=    15.2 pop=    0 m=(0.80,0.00,0.50) cell=(6, 0, 5) | filled=156 best_pop=2613 best_fit=2623
it 1791 [mutat]   fit=     2.3 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=156 best_pop=2613 best_fit=2623
it 1790 [mutat] + fit=   658.4 pop=  640 m=(0.40,0.02,0.23) cell=(3, 0, 2) | filled=156 best_pop=2613 best_fit=2623
it 1792 [mutat]   fit=    19.6 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=156 best_pop=2613 best_fit=2623
it 1793 [mutat]   fit=    10.4 pop=    0 m=(0.84,0.00,0.00) cell=(6, 0, 0) | filled=156 best_pop=2613 best_fit=2623
it 1794 [mutat] invalid: init() is 31 lines; keep it <= 30 (~20 lines)
it 1795 [mutat] + fit=   669.5 pop=  640 m=(0.43,0.07,1.00) cell=(3, 0, 9) | filled=156 best_pop=2613 best_fit=2623
it 1796 [mutat]   fit=     6.8 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=156 best_pop=2613 best_fit=2623
it 1797 [mutat]   fit=     4.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=156 best_pop=2613 best_fit=2623
it 1798 [mutat]   fit=    14.9 pop=    0 m=(0.30,0.00,1.00) cell=(2, 0, 9) | filled=156 best_pop=2613 best_fit=2623
it 1799 [mutat]   fit=     3.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=156 best_pop=2613 best_fit=2623
it 1800 [mutat] + fit=   658.1 pop=  640 m=(0.44,0.13,0.18) cell=(3, 1, 1) | filled=157 best_pop=2613 best_fit=2623
it 1801 [mutat] + fit=   496.4 pop=  480 m=(0.36,0.07,0.48) cell=(2, 0, 4) | filled=157 best_pop=2613 best_fit=2623
it 1802 [mutat]   fit=     3.4 pop=    0 m=(0.66,0.00,0.00) cell=(5, 0, 0) | filled=157 best_pop=2613 best_fit=2623
it 1803 [mutat]   fit=    11.7 pop=    0 m=(1.00,0.00,0.20) cell=(7, 0, 2) | filled=157 best_pop=2613 best_fit=2623
it 1804 [mutat]   fit=     4.6 pop=    0 m=(0.94,0.00,0.00) cell=(7, 0, 0) | filled=157 best_pop=2613 best_fit=2623
it 1805 [cross]   fit=     2.5 pop=    0 m=(0.90,0.00,0.20) cell=(7, 0, 2) | filled=157 best_pop=2613 best_fit=2623
it 1806 [cross] + fit=   937.0 pop=  907 m=(0.74,0.70,0.27) cell=(5, 5, 2) | filled=158 best_pop=2613 best_fit=2623
it 1807 [mutat]   fit=   550.0 pop=  533 m=(1.00,0.44,0.48) cell=(7, 3, 4) | filled=158 best_pop=2613 best_fit=2623
it 1808 [mutat]   fit=   647.7 pop=  640 m=(1.00,0.37,0.82) cell=(7, 2, 8) | filled=158 best_pop=2613 best_fit=2623
it 1810 [mutat]   fit=     6.8 pop=    0 m=(0.54,0.00,0.50) cell=(4, 0, 5) | filled=158 best_pop=2613 best_fit=2623
it 1809 [mutat]   fit=    70.8 pop=   53 m=(0.76,0.03,0.26) cell=(6, 0, 2) | filled=158 best_pop=2613 best_fit=2623
it 1811 [mutat] + fit=   593.9 pop=  587 m=(0.69,0.00,0.31) cell=(5, 0, 3) | filled=158 best_pop=2613 best_fit=2623
it 1813 [cross]   fit=     3.3 pop=    0 m=(0.60,0.00,0.33) cell=(4, 0, 3) | filled=158 best_pop=2613 best_fit=2623
it 1812 [cross]   fit=    14.7 pop=    0 m=(0.14,0.00,0.00) cell=(1, 0, 0) | filled=158 best_pop=2613 best_fit=2623
it 1814 [mutat]   fit=     5.7 pop=    0 m=(0.98,0.00,0.50) cell=(7, 0, 5) | filled=158 best_pop=2613 best_fit=2623
it 1815 [mutat]   fit=   859.0 pop=  800 m=(0.92,0.74,0.27) cell=(7, 5, 2) | filled=158 best_pop=2613 best_fit=2623
it 1816 [mutat]   fit=    10.0 pop=    0 m=(0.88,0.00,0.00) cell=(7, 0, 0) | filled=158 best_pop=2613 best_fit=2623
it 1817 [cross]   fit=    16.0 pop=    0 m=(0.96,0.00,0.00) cell=(7, 0, 0) | filled=158 best_pop=2613 best_fit=2623
it 1819 [mutat]   fit=     6.9 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=158 best_pop=2613 best_fit=2623
it 1818 [mutat] + fit=   662.1 pop=  640 m=(0.40,0.03,0.31) cell=(3, 0, 3) | filled=158 best_pop=2613 best_fit=2623
it 1820 [mutat]   fit=    18.7 pop=    0 m=(0.96,0.00,0.20) cell=(7, 0, 2) | filled=158 best_pop=2613 best_fit=2623
it 1821 [mutat]   fit=  1024.7 pop=  980 m=(0.98,0.68,0.29) cell=(7, 5, 2) | filled=158 best_pop=2613 best_fit=2623
it 1822 [mutat]   fit=   918.7 pop=  873 m=(0.99,0.69,0.37) cell=(7, 5, 3) | filled=158 best_pop=2613 best_fit=2623
it 1823 [mutat]   fit=     3.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=158 best_pop=2613 best_fit=2623
it 1824 [mutat] + fit=    19.0 pop=    0 m=(0.20,0.00,0.00) cell=(1, 0, 0) | filled=158 best_pop=2613 best_fit=2623
it 1825 [mutat]   fit=     6.9 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=158 best_pop=2613 best_fit=2623
it 1826 [mutat] + fit=  1250.4 pop= 1227 m=(0.87,0.37,0.27) cell=(6, 2, 2) | filled=158 best_pop=2613 best_fit=2623
it 1827 [cross]   fit=    25.3 pop=    0 m=(0.98,0.00,0.00) cell=(7, 0, 0) | filled=158 best_pop=2613 best_fit=2623
it 1828 [mutat]   fit=     8.1 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=158 best_pop=2613 best_fit=2623
it 1829 [mutat] + fit=   893.8 pop=  853 m=(1.00,0.21,0.33) cell=(7, 1, 3) | filled=158 best_pop=2613 best_fit=2623
it 1830 [mutat] + fit=  1377.5 pop= 1333 m=(0.89,0.24,0.29) cell=(7, 1, 2) | filled=158 best_pop=2613 best_fit=2623
it 1832 [mutat]   fit=     5.8 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=158 best_pop=2613 best_fit=2623
it 1831 [mutat]   fit=     2.3 pop=    0 m=(0.55,0.00,0.00) cell=(4, 0, 0) | filled=158 best_pop=2613 best_fit=2623
it 1833 [cross]   fit=     4.6 pop=    0 m=(0.98,0.00,0.00) cell=(7, 0, 0) | filled=158 best_pop=2613 best_fit=2623
it 1834 [mutat]   fit=     3.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=158 best_pop=2613 best_fit=2623
it 1835 [mutat]   fit=   606.2 pop=  587 m=(0.98,0.16,0.21) cell=(7, 1, 2) | filled=158 best_pop=2613 best_fit=2623
it 1836 [cross]   fit=    26.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=158 best_pop=2613 best_fit=2623
it 1837 [mutat]   fit=    11.4 pop=    0 m=(0.82,0.00,0.50) cell=(6, 0, 5) | filled=158 best_pop=2613 best_fit=2623
it 1838 [mutat]   fit=   501.5 pop=  480 m=(1.00,0.58,0.82) cell=(7, 4, 8) | filled=158 best_pop=2613 best_fit=2623
it 1839 [mutat]   fit=   602.9 pop=  587 m=(0.98,0.28,0.36) cell=(7, 2, 3) | filled=158 best_pop=2613 best_fit=2623
it 1840 [cross]   fit=     2.3 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=158 best_pop=2613 best_fit=2623
it 1841 [mutat]   fit=   500.7 pop=  480 m=(0.95,0.53,0.59) cell=(7, 4, 5) | filled=158 best_pop=2613 best_fit=2623
it 1842 [mutat]   fit=   172.6 pop=  160 m=(0.62,0.01,0.83) cell=(4, 0, 8) | filled=158 best_pop=2613 best_fit=2623
it 1843 [mutat]   fit=     2.3 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=158 best_pop=2613 best_fit=2623
it 1844 [mutat]   fit=     3.7 pop=    0 m=(1.00,0.00,0.50) cell=(7, 0, 5) | filled=158 best_pop=2613 best_fit=2623
it 1845 [mutat]   fit=     4.7 pop=    0 m=(0.74,0.00,0.33) cell=(5, 0, 3) | filled=158 best_pop=2613 best_fit=2623
it 1846 [cross] + fit=   659.6 pop=  640 m=(1.00,0.19,1.00) cell=(7, 1, 9) | filled=158 best_pop=2613 best_fit=2623
it 1847 [mutat] KILLED open-loop: cf=0.00 div=0.00 pop=0
it 1848 [cross]   fit=     5.3 pop=    0 m=(0.64,0.00,0.18) cell=(5, 0, 1) | filled=158 best_pop=2613 best_fit=2623
it 1849 [mutat]   fit=     7.1 pop=    0 m=(0.98,0.00,0.50) cell=(7, 0, 5) | filled=158 best_pop=2613 best_fit=2623
it 1850 [cross]   fit=     1.6 pop=    0 m=(0.17,0.00,0.00) cell=(1, 0, 0) | filled=158 best_pop=2613 best_fit=2623
it 1851 [cross]   fit=     2.8 pop=    0 m=(0.10,0.00,0.00) cell=(0, 0, 0) | filled=158 best_pop=2613 best_fit=2623
it 1852 [cross]   fit=   905.8 pop=  867 m=(0.95,0.31,0.27) cell=(7, 2, 2) | filled=158 best_pop=2613 best_fit=2623
it 1853 [cross]   fit=   782.9 pop=  753 m=(0.93,0.78,0.25) cell=(7, 6, 2) | filled=158 best_pop=2613 best_fit=2623
it 1854 [cross]   fit=     3.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=158 best_pop=2613 best_fit=2623
it 1855 [cross]   fit=     5.8 pop=    0 m=(1.00,0.00,0.33) cell=(7, 0, 3) | filled=158 best_pop=2613 best_fit=2623
it 1856 [mutat]   fit=     5.7 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=158 best_pop=2613 best_fit=2623
it 1858 [mutat]   fit=     2.2 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=158 best_pop=2613 best_fit=2623
it 1857 [mutat]   fit=   648.0 pop=  640 m=(1.00,0.23,0.47) cell=(7, 1, 4) | filled=158 best_pop=2613 best_fit=2623
it 1859 [cross] + fit=   547.4 pop=  533 m=(0.73,0.51,0.42) cell=(5, 4, 4) | filled=159 best_pop=2613 best_fit=2623
it 1860 [mutat]   fit=    41.1 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=159 best_pop=2613 best_fit=2623
it 1861 [cross]   fit=   606.6 pop=  587 m=(1.00,0.52,0.65) cell=(7, 4, 6) | filled=159 best_pop=2613 best_fit=2623
it 1862 [cross]   fit=   648.1 pop=  640 m=(0.97,0.43,1.00) cell=(7, 3, 9) | filled=159 best_pop=2613 best_fit=2623
it 1863 [mutat]   fit=    14.0 pop=    0 m=(0.47,0.00,0.20) cell=(3, 0, 2) | filled=159 best_pop=2613 best_fit=2623
it 1864 [mutat]   fit=     2.3 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=159 best_pop=2613 best_fit=2623
it 1865 [mutat]   fit=   489.2 pop=  480 m=(0.88,0.49,0.26) cell=(7, 3, 2) | filled=159 best_pop=2613 best_fit=2623
it 1866 [cross] + fit=    16.1 pop=    0 m=(0.54,0.00,0.40) cell=(4, 0, 4) | filled=160 best_pop=2613 best_fit=2623
it 1867 [mutat]   fit=  1016.3 pop=  980 m=(0.98,0.78,0.29) cell=(7, 6, 2) | filled=160 best_pop=2613 best_fit=2623
it 1868 [mutat]   fit=     5.9 pop=    0 m=(0.96,0.00,0.50) cell=(7, 0, 5) | filled=160 best_pop=2613 best_fit=2623
it 1869 [cross]   fit=   492.7 pop=  480 m=(0.80,0.66,0.82) cell=(6, 5, 8) | filled=160 best_pop=2613 best_fit=2623
it 1870 [mutat]   fit=    14.5 pop=    0 m=(0.22,0.00,0.00) cell=(1, 0, 0) | filled=160 best_pop=2613 best_fit=2623
it 1871 [cross]   fit=    12.5 pop=    0 m=(0.79,0.00,0.00) cell=(6, 0, 0) | filled=160 best_pop=2613 best_fit=2623
it 1872 [mutat] + fit=   663.7 pop=  640 m=(0.50,0.12,0.47) cell=(3, 1, 4) | filled=161 best_pop=2613 best_fit=2623
it 1873 [mutat]   fit=     9.0 pop=    0 m=(0.68,0.00,1.00) cell=(5, 0, 9) | filled=161 best_pop=2613 best_fit=2623
it 1874 [cross]   fit=     3.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=161 best_pop=2613 best_fit=2623
it 1875 [mutat]   fit=     8.0 pop=    0 m=(0.98,0.00,0.00) cell=(7, 0, 0) | filled=161 best_pop=2613 best_fit=2623
it 1876 [mutat]   fit=     5.8 pop=    0 m=(0.78,0.00,0.00) cell=(6, 0, 0) | filled=161 best_pop=2613 best_fit=2623
it 1878 [mutat]   fit=   541.8 pop=  533 m=(0.66,0.23,0.29) cell=(5, 1, 2) | filled=161 best_pop=2613 best_fit=2623
it 1877 [mutat]   fit=     4.5 pop=    0 m=(0.70,0.00,0.00) cell=(5, 0, 0) | filled=161 best_pop=2613 best_fit=2623
it 1880 [mutat]   fit=     2.3 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=161 best_pop=2613 best_fit=2623
it 1879 [cross]   fit=   658.0 pop=  640 m=(0.97,0.42,0.47) cell=(7, 3, 4) | filled=161 best_pop=2613 best_fit=2623
it 1881 [mutat]   fit=   653.1 pop=  640 m=(0.64,0.26,0.47) cell=(5, 2, 4) | filled=161 best_pop=2613 best_fit=2623
it 1883 [mutat]   fit=     3.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=161 best_pop=2613 best_fit=2623
it 1882 [mutat]   fit=     8.3 pop=    0 m=(0.98,0.00,0.50) cell=(7, 0, 5) | filled=161 best_pop=2613 best_fit=2623
it 1884 [cross]   fit=   501.4 pop=  480 m=(0.95,0.46,0.55) cell=(7, 3, 5) | filled=161 best_pop=2613 best_fit=2623
it 1885 [mutat]   fit=   493.5 pop=  480 m=(0.60,0.43,0.82) cell=(4, 3, 8) | filled=161 best_pop=2613 best_fit=2623
it 1886 [mutat]   fit=   600.4 pop=  587 m=(0.89,0.22,1.00) cell=(7, 1, 9) | filled=161 best_pop=2613 best_fit=2623
it 1887 [mutat]   fit=     3.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=161 best_pop=2613 best_fit=2623
it 1888 [mutat] + fit=   646.8 pop=  640 m=(0.68,0.69,0.47) cell=(5, 5, 4) | filled=162 best_pop=2613 best_fit=2623
it 1890 [mutat]   fit=    24.1 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=162 best_pop=2613 best_fit=2623
it 1889 [mutat]   fit=   443.7 pop=  427 m=(0.97,0.38,0.48) cell=(7, 3, 4) | filled=162 best_pop=2613 best_fit=2623
it 1891 [mutat] invalid: init() is 40 lines; keep it <= 30 (~20 lines)
